id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ea988533-c070-48f9-85b2-b70429150154,aaa.promo,premium,70,38,3,,,
aab0eefe-6353-4e04-b410-b7382685599f,aaron.promo,available,88,32,5,,,
e0316705-d07e-4239-884c-5eda6d3fe88d,abactinal.promo,available,50,1,9,,,
10996514-1547-43cf-9128-5d9a63de4805,abaft.promo,available,43,2,5,,,
0e2456b7-d1ba-41d6-a910-fda40074a5a3,abandoned.promo,available,58,7,9,,,
b2ff4087-6a14-4655-9098-e8bc642e9cc6,abashed.promo,available,60,2,7,,,
47fbbd45-59f5-411e-9928-bcd0b70eeccc,abasic.promo,available,54,2,6,,,
ec965181-c5da-4026-89ca-35dd495bee22,abatable.promo,available,54,1,8,,,
00f255d0-8c23-4e86-9eaa-c9d6fbfa5436,abatic.promo,available,54,2,6,,,
85264158-a82f-4d23-a003-652fe1a98304,abaxial.promo,available,54,2,7,,,
5196a387-8a29-465d-867c-a7735671ce22,abbatial.promo,available,50,1,8,,,
4f1113c1-b244-49f8-886a-2511a98cbffc,abc.promo,premium,102,41,3,,,
98b52819-7865-4a1d-8884-e76470829c92,abdicable.promo,available,50,1,9,,,
4db94825-3233-4bcb-a61b-000462094ba5,abdominal.promo,available,82,5,9,,,
c60a02b0-9347-4cd2-8d79-edeed0c2780f,abdominous.promo,available,56,1,10,,,
7e68c433-b333-465b-999e-3efa98c9bc4f,abducens.promo,available,54,1,8,,,
a11f4bf0-d790-4b41-a8e5-da5a007a9391,abducent.promo,available,68,1,8,,,
db419d1a-4b02-4455-a758-f817d2eabdee,abducting.promo,available,50,1,9,,,
d6ff9a0c-3a3c-49b7-92c6-f632a98dd887,abenaki.promo,available,82,3,7,,,
31030fbc-bce6-4c07-8983-b903b23e6665,aberdonian.promo,available,68,1,10,,,
bd621d47-5707-4aac-b8cf-f55c530ddac9,aberrant.promo,available,74,7,8,,,
160be09a-8850-46f1-8a59-d5164a04779e,abeyant.promo,available,56,2,7,,,
e853a97e-57e3-457f-913c-d3073c7a936b,abhorrent.promo,available,54,3,9,,,
f4440a57-fcdf-427f-86b3-4c54410ae93f,abiding.promo,available,106,5,7,,,
db81816c-e3a2-4e77-a878-2156dbc526af,abient.promo,available,54,1,6,,,
a3bac3f5-459a-49f7-ad3e-0474684d03f7,ability.promo,available,92,18,7,,,
0686f51c-7844-44c0-aa20-c4aa3a1f09c4,abit.promo,available,66,16,5,,,
647bb5ad-16ba-4931-9957-80b0349998f9,abject.promo,available,94,8,6,,,
293d5fee-9603-45c1-82b4-0151080e0722,abkhas.promo,available,68,1,6,,,
beddc490-5549-4ab7-8ffb-a0da8a3d8e6c,abkhasian.promo,available,78,1,9,,,
d4838bc8-49a7-4a2b-9930-3dbd7d2789ed,abkhaz.promo,available,82,2,6,,,
a288a352-cd4f-4766-9b0e-f4d4aca35b7a,abkhazian.promo,available,78,1,9,,,
d1d148cb-4715-4bd1-8849-a7c05a1ca5cf,ablated.promo,available,52,2,7,,,
ea90b639-ad4a-4d7f-8eb2-47b385b6cf23,ablative.promo,available,68,3,8,,,
8490a639-f875-4a0d-9ec0-4bbf22403008,ablaze.promo,available,72,6,6,,,
b84550c7-4801-4fc8-bea5-2508a3b334ea,able.promo,resell,80,26,4,"GoDaddy.com, LLC",20/05/2021 12:35,20/05/2026 12:35
f6b1a32d-d8ff-4ba6-bf28-d687757043ff,abloom.promo,available,72,5,6,,,
b317fa4f-fd86-4f4e-8914-7f7c1f10ab4b,abnaki.promo,available,68,2,6,,,
46b1b9b2-b7f4-4c36-a6fd-952c7f2e5718,abnormal.promo,available,74,15,8,,,
12eae52a-a64e-417b-8fdf-a1694e7b402d,abo.promo,available,62,15,3,,,
a2d5bb6c-54e2-4858-93c7-196b81986be4,aboard.promo,available,68,8,6,,,
617f89d9-17ca-4cd0-a40e-5f9027d3b494,abomasal.promo,available,50,1,8,,,
5c20079e-24a4-495a-b36d-2d5392f94fb8,abomb.promo,available,102,2,6,,,
3eb68c8e-eb78-47d0-a437-49702b246c87,abominable.promo,available,52,3,10,,,
16756716-529a-492d-8a2f-1010a66d0ccb,aboral.promo,available,54,2,6,,,
0f411be0-b38c-4abc-b277-469b95b10437,aboriginal.promo,available,86,8,10,,,
c534511f-5fb8-4642-aeeb-f10f593c7408,aborigine.promo,available,62,2,9,,,
d2d9ba4e-77df-4bd1-9330-1c251827f864,aborticide.promo,available,50,1,10,,,
30d82777-04d0-46cf-90dc-ade19fe2fabc,abortive.promo,available,90,1,8,,,
d833f3de-9b95-4172-844c-971e84c63c54,aboulic.promo,available,52,2,7,,,
5fc78942-2671-42a1-8ab4-1ab5ca86faf8,abounding.promo,available,78,2,9,,,
dbb79776-d1b1-4e62-aa09-fe627bf623f1,about.promo,available,94,26,5,,,
6fdc1679-fe5f-4697-88d0-f8b02d94b271,aboveboard.promo,available,60,5,10,,,
db186474-6913-4b27-8cff-4d2ffb6d9908,abradant.promo,available,70,1,8,,,
536b5e43-461e-41de-9f08-223ab871b78e,abranchial.promo,available,50,1,10,,,
71fad90c-9aad-4695-8297-66b57e84c770,abrasive.promo,available,76,6,8,,,
70a4b75c-31a9-4ab1-ab56-eaf960f46ecb,abreast.promo,available,72,3,7,,,
c50e51a2-e012-4ea2-8928-aa8dceb12001,abridged.promo,available,58,5,8,,,
0b293d8c-94d4-4661-8ccd-0ba8263e01a6,abroach.promo,available,82,1,7,,,
2961e103-56dc-445f-91c1-ad4bdf3fa211,abroad.promo,available,92,10,6,,,
e37ca565-9145-4672-a037-79696850e797,abrupt.promo,available,100,4,6,,,
3588c907-fa86-4b65-8e53-047042846da0,abscessed.promo,available,41,1,9,,,
ba0ec2a8-9144-47e6-8d26-8c0c6aea1be2,absence.promo,available,64,5,7,,,
76e66675-79ff-48e6-9c81-87e1b81f52b6,absent.promo,available,102,8,6,,,
5d9e7883-8c40-466a-a858-847a045826d7,absolutely.promo,available,96,10,10,,,
ef6ea034-c99e-4743-abcc-0fba48d876f0,absolutist.promo,available,72,2,10,,,
98630c5a-75f8-4bfe-a794-b7c983c91dc1,absolved.promo,available,64,2,8,,,
61d32187-b7a9-4623-a99a-0c178fe6b2c0,absorbable.promo,available,80,1,10,,,
1ffbc2d7-e60a-4a9a-8e4a-f8bea83b1961,absorbed.promo,available,72,2,8,,,
85419e7d-971a-4854-bb50-b4f090e9cd3a,absorbent.promo,available,82,3,9,,,
21a99d31-4adf-4ac9-83df-691109c1f9aa,absorbing.promo,available,70,3,9,,,
