Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.promo,available,132,44%,3,"Business,General,Media,Technology",,,
brief.promo,available,124,19%,5,"Business,Education,General,Law",,,
complete.promo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.promo,expired,120,23%,6,"General,Mathematics",06/06/2023 00:40,06/06/2025 00:40,"GoDaddy.com, LLC"
tenth.promo,available,116,7%,5,Mathematics,,,
flat.promo,available,116,24%,4,"Construction,Real Estate",,,
equal.promo,available,116,19%,5,"Education,General,Law",,,
tonic.promo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.promo,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.promo,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.promo,available,106,5%,7,"General,Religion",,,
expert.promo,expiring,104,26%,6,"Business,Education,Technology",20/08/2024 17:00,20/08/2025 17:00,"Sav.com, LLC - 5"
captive.promo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.promo,available,102,8%,6,"Business,Education,Technology",,,
eight.promo,available,102,23%,5,"General,Mathematics",,,
extra.promo,resell,102,26%,5,"Fashion,Retail,Technology",18/12/2021 17:00,18/12/2025 17:00,Porkbun LLC
sixth.promo,available,100,8%,5,Mathematics,,,
crack.promo,available,100,20%,5,Sports,,,
adjunct.promo,available,100,5%,7,Education,,,
eighth.promo,available,100,6%,6,Mathematics,,,
ninth.promo,available,100,9%,5,Mathematics,,,
remove.promo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.promo,available,100,3%,6,"Medicine,Science",,,
third.promo,available,100,16%,5,Mathematics,,,
whiz.promo,available,100,12%,4,"Business,Education,Technology",,,
genius.promo,available,98,46%,6,"Arts,Education,Technology",,,
whizz.promo,available,98,11%,5,"Business,Education,Technology",,,
doable.promo,available,96,9%,6,"Business,Education,Technology",,,
forgiving.promo,available,96,3%,9,"Healthcare,Religion",,,
alamode.promo,available,96,12%,9,Fashion,,,
