id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a9355ccf-4c0a-4d8b-8aef-0b80d867e454,justsaying.promo,available,19.99,,medium,low,11,name.com,,
b2af7cf6-bc39-48aa-b9df-543db6bc2b9c,arthistory.promo,available,19.99,,high,low,11,name.com,,
ba4ef153-8902-4662-8cfb-cd161d17706e,WestHills.promo,available,19.99,,low,low,10,name.com,,
5cbf1357-d93b-49bc-a07e-db53dafeb0e6,supported.promo,available,19.99,,high,low,9,name.com,,
a15082d5-4ee4-4e0a-9602-d3ffc97bfadc,beauty.promo,premium,3125,,high,low,6,name.com,,
6cd35556-4809-4646-99e0-aac24ef4fdf5,getwell.promo,available,19.99,,high,low,8,name.com,,
e092043e-e378-4d9c-84f0-583fda3a012d,thenandnow.promo,available,19.99,,low,low,12,name.com,,
2457a7ec-23a8-4b7c-b1f1-6390eb4cd2d7,USBdrive.promo,available,19.99,,high,low,9,name.com,,
a6743aff-1f0e-4b9e-bc16-8f27e41901e2,aureate.promo,available,19.99,,high,low,7,name.com,,
29d2ee64-8e64-4b87-b2c6-96149e89ab17,asterisked.promo,available,11.98,33.48,low,low,10,namecheap,,
206548a2-e666-4382-9801-39045e542c2a,blueberrypie.promo,available,19.99,,medium,low,13,name.com,,
7bd8c88e-427e-457c-a376-19c7ac9da14d,primarytooth.promo,available,19.99,,low,low,13,name.com,,
59cec727-03c5-493c-866a-8fb4fe78bc22,sharply.promo,available,19.99,,medium,low,7,name.com,,
15286952-c85c-4ba7-839c-bed08ad49c3b,Remington.promo,available,19.99,,high,low,9,name.com,,
6c8ab01e-b7de-4556-9d0a-fb845856a477,track.promo,premium,625,625,high,medium,5,name.com,,
087f53a8-4eb1-454e-b0d9-6f8851dc3a06,adlib.promo,available,11.98,33.48,low,low,6,namecheap,,
92d0c387-2b50-4e91-bd25-4bad112d2eae,coffeeman.promo,available,19.99,,high,low,9,name.com,,
16fabe56-e33e-4e05-bdb8-1b91271a452d,grandchild.promo,available,19.99,,medium,low,10,name.com,,
71e418c2-284f-455a-b913-4b9f24ec1af6,whitesatin.promo,available,19.99,,low,low,11,name.com,,
141522d8-c57e-4820-ab1d-0029e60487f2,burgerbun.promo,available,19.99,,high,low,10,name.com,,
810449bf-f6bc-4d72-b236-852d090c221d,Guys.promo,available,19.99,,medium,low,4,name.com,,
1e563f37-a2ce-47d2-b06b-803efeb19ce8,appetent.promo,available,11.98,33.48,low,low,8,namecheap,,
4699de6e-ad54-4d2c-a0b2-36c2f1706563,pointofview.promo,available,19.99,,low,low,13,name.com,,
50596d51-cd75-463f-b604-87de6c59a1f8,meaningful.promo,available,19.99,,high,low,10,name.com,,
f0f43421-5be0-4f5f-9582-01805288b96d,spiderweb.promo,available,19.99,,high,low,10,name.com,,
c79a818f-1262-44a1-bf9b-a297ef226ee0,luckystreak.promo,available,19.99,,high,low,12,name.com,,
a9a10a6e-55db-42d6-8873-43e37be10d60,related.promo,available,19.99,,high,low,7,name.com,,
a36c5c10-0f13-4581-8cae-9f18be4f375c,basilican.promo,available,11.98,33.48,low,low,9,namecheap,,
c5032f94-ed05-4c2a-b679-149cde30cd6f,print.promo,resell,,,high,medium,5,Virtualia LLC,23/10/2023 15:15,23/10/2026 15:15
fa4ac49e-ca95-4408-9997-0fa608e5fd97,risk.promo,available,19.99,,medium,low,4,name.com,,
2c32d00e-695b-447a-ab6f-c50c0afa4b41,countycourt.promo,available,19.99,,medium,low,12,name.com,,
7e717931-ddc2-4018-8d21-4790cd89d346,xcviii.promo,available,11.98,33.48,low,low,6,namecheap,,
18bbe479-7182-4fbd-9c4f-84117e996911,vacuumcleaner.promo,available,19.99,,high,low,14,name.com,,
eb18eb39-dc5b-4b20-9bee-721bde73f409,controlled.promo,available,19.99,35.99,medium,low,10,name.com,,
437cb229-9504-4310-9998-7fcb401454ea,sore.promo,available,11.98,33.48,low,low,4,namecheap,,
c50e51a2-e012-4ea2-8928-aa8dceb12001,abridged.promo,available,11.98,33.48,low,low,8,namecheap,,
f215437b-1d62-49bb-86cc-824d1a6bdf89,nought.promo,available,19.99,35.99,high,low,6,name.com,,
e9f5f1fc-3d70-408b-ad3c-7d3c789c191e,mothahfucker.promo,available,19.99,,medium,low,12,name.com,,
652d237a-1f0c-473e-9d49-70178cedfd45,panic.promo,available,19.99,,medium,low,5,name.com,,
